name,ring,quadrant,isNew,description
HURs - Micro Service,Adopt,Techniques,TRUE,HURs - Hurs is made up of many little manual steps currently.  We would like to adopt a service oriented architecture to perform these steps.
HURs - API, endpoint exposure",Adopt,Techniques,1,HURs - Present/expose endpoints for certain parts of the hurs imaging process for consumption
HURs - Unit Testing,Adopt,Techniques,1,"Since we are continuous integration, we need better testing prior to promoting code "
HURs - Auto Scaling,Adopt,Techniques,1,deploy servers to increase speed and scale based on size of report run.
HURs - Queuing ,Adopt,Techniques,1,Promote automation and scaling using queuing to kick off jobs and distribute load
HURs - Continuous Integration Deployment,Adopt,Techniques,1,Set up a proper process here.  The current process is not the right way to do it
HURs - Multithread / Multiservice Batch Runs,Adopt,Techniques,0,Runs across multiple threads on multiple servers in a distributed environment.
HURs - Digital Storage and Web Delivery,Assess,Techniques,1,Need to set up web interface for encrypted storage and retrieval of PDF content.
HURs - Cyprus,Adopt,Tools,1,Unit testing tool for comparison of html and potentially PDF.
HURs - SQS,Adopt,Tools,1,AWS SQS queue system.  Will be used to automate and distribute load
HURs - MYSQL,Adopt,Tools,0,"Currently used to house data, manage processes and index reports"
HURs - Keyspace,Adopt,Tools,1,Json data collection storage to be used in conjuction with Auto scaling.
HURs - AWS PHP SDK,Assess,Tools,1,Used to interface with S3 for encrypted storage
HURs - Puppeteer,Assess,Tools,0,HTML to PDF tool used to turn JS created charts and text into a pdf image
HURs - Highcharts,Assess,Tools,0,Charting library used in conjuction with puppeteer to create charts and turn them into PDF or images for reports/customer outreach
HURs - Flask,Assess,Tools,1,Tool used to quickly deploy and manage microservices Python based.  Very similar to Django however it is very light weight and modular
HURs - AWS S3,Assess,Tools,0,Cheap data storage for CS teams to pull old reports and minimize maintenance.  Also will be used to store zip files and images for autoscaled report production
HURs - Go,Adopt,languages-and-frameworks,0,"Current preffered language for creating services for Hurs (Normalization, comparables and DCS-soon)"
HURs - Node.js,Assess,languages-and-frameworks,0,Javascripting backend library
HURs - PHP,Assess,languages-and-frameworks,0,"Current Language used in portal and DCS hurs.  We would like to assess this, as we seem to find we are using different languages for implementation and would rather standardize as best we can"
