Platform,name,ring,quadrant,isNew,description
HURs,Micro Service,Adopt,Techniques,TRUE,Hurs is made up of many little manual steps currently.  We would like to Adopt a service oriented architecture to perform these steps. 
HURs,"API, endpoint exposure",Adopt,Techniques,1,Present/expose endpoints for certain parts of the hurs imaging process for consumption
HURs,Unit Testing,Adopt,Techniques,1,"Since we are continuous integration, we need better testing prior to promoting code "
HURs,Auto Scaling,Adopt,Techniques,1,deploy servers to increase speed and scale based on size of report run.
HURs,Queuing ,Adopt,Techniques,1,Promote automation and scaling using queuing to kick off jobs and distribute load
HURs,Continuous Integration Deployment,Adopt,Techniques,1,Set up a proper process here.  The current process is not the right way to do it
HURs,Multithread / Multiservice Batch Runs,Adopt,Techniques,0,Runs across multiple threads on multiple servers in a distributed environment.
HURs,Digital Storage and Web Delivery,Assess,Techniques,1,Need to set up web interface for encrypted storage and retrieval of PDF content.
HURs,Cyprus,Adopt,Tool,1,Unit testing tool for comparison of html and potentially PDF.  
HURs,SQS,Adopt,Tool,1,AWS SQS queue system.  Will be used to automate and distribute load
HURs,MYSQL,Adopt,Tool,0,"Currently used to house data, manage processes and index reports"
HURs,Keyspace,Adopt,Tool,1,Json data collection storage to be used in conjuction with Auto scaling.
HURs,AWS PHP SDK,Assess,Tool,1,Used to interface with S3 for encrypted storage
HURs,Puppeteer,Assess,Tool,0,HTML to PDF tool used to turn JS created charts and text into a pdf image
HURs,Highcharts,Assess,Tool,0,Charting library used in conjuction with puppeteer to create charts and turn them into PDF or images for reports/customer outreach
HURs,Flask,Assess,Tool,1,Tool used to quickly deploy and manage microservices Python based.  Very similar to Django however it is very light weight and modular
HURs,AWS S3,Assess,Tool,0,Cheap data storage for CS teams to pull old reports and minimize maintenance.  Also will be used to store zip files and images for autoscaled report production
HURs,Go,Adopt,languages-and-frameworks,0,"Current preffered language for creating services for Hurs (Normalization, comparables and DCS-soon)"
HURs,Node.js,Assess,languages-and-frameworks,0,Javascripting backend library
HURs,PHP,Assess,languages-and-frameworks,0,"Current Language used in portal and DCS hurs.  We would like to Assess this, as we seem to find we are using different languages for implementation and would rather standardize as best we can"
HURs,Python,Assess,languages-and-frameworks,1,"Language used for various tasks, might be useful to Assess its usage for certain scripting tasks or greater Adoption in the future potentially"
HURs,Kubernetes,Assess,languages-and-frameworks,1,Make use of kubernetes packages to quickly deploy in autoscaling potentially
HURs,LAMP ,Assess,Platform,0,"Current stack.  Not sure what else we would use, but we are open to suggestions.  Currently works fine for our needs"
Products,BigCommerce,Adopt,platforms,yes,BigCommerce is our e-commerce SaaS platform that houses all of our turnkey e-commerce marketplaces.
Products,Azure,Adopt,platforms,yes,Azure is the platform we use for our newer platform-based development resources.
Products,NetSuite,Adopt,platforms,yes,NetSuite is our ERP platform which is what we use for fulfilling orders.
Products,C#,Adopt,programming languages and frameworks,yes,C# is the language we use for newer platform-based services.
Products,.Net Core,Adopt,programming languages and frameworks,yes,.Net Core is the framework we use for newer platform-based services.
Products,Entity Framework Core,Adopt,programming languages and frameworks,yes,Entity Framework Core is the ORM framework we use for newer platform-based services.
Products,JavaScript,Adopt,programming languages and frameworks,yes,JavaScript is the language we use to enable interactivity within the front-end of our e-commerce solutions as well as NetSuite scripting.
Products,HTML,Adopt,programming languages and frameworks,yes,HTML is the markup language we use to define the content and structure of our e-commerce frontend.
Products,Handlebars,Adopt,programming languages and frameworks,yes,Handlebars is the template language we use as part of Stencil theme development for customizing our e-commerce frontend.
Products,CSS,Adopt,programming languages and frameworks,yes,"CSS is the styling language we use to define the look, feel, layout of our e-commerce frontend."
Products,SCSS,Adopt,programming languages and frameworks,yes,SCSS is the styling language we use to extend our CSS functionality and make writing CSS code easier for the e-commerce frontend.
Products,Stencil (BigCommerce),Adopt,tools,yes,Stencil theme is the front-end build tool provided by BigCommerce for creating themes that can be used to power e-commerce sites.
Products,MS SQL Server,Adopt,tools,yes,MS SQL server is the RDBMS we use for storing data supporting e-commerce applications.
Products,Visual Studio,Adopt,tools,yes,Visual Studio is the IDE we use for creating .Net Core applications
Products,Visual Studio Code,Adopt,tools,yes,"Visual Studio Code is the IDE we use when working with non .Net codebases, such as front-end development using Stencil."
Products,Git,Adopt,tools,yes,"Git is the SCM tool we use for storing, reviewing, and collaborating on code."
Products,Jira Cloud,Adopt,platforms,yes,Jira Cloud is the project management system we use for collaborating on work.
Products,Confluence Cloud,Adopt,platforms,yes,Confluence cloud is the wiki software we use to collaborate on documentation.
Products,Azure Function Apps,Adopt,tools,yes,Azure function apps are serverless task processing tools which power our marketplace API operations.
Products,Azure SQL Server,Adopt,tools,yes,Azure SQL Server is an azure hosted cloud instance of MS SQL Server
Products,GraphQL (consuming),Adopt,programming languages and frameworks,yes,GraphQL is a query language we use when sourcing data from external fulfillment partners.
Products,Agile Development,Adopt,techniques,yes,"Agile development is a collaborative, self-organizing software development technique. "
Products,Peer Code Review / PRs,Adopt,techniques,yes,Peer code review is a technique we currently use to ensure code quality by having developers review other developers code as part of pull requests.
Products,Azure App Service,Assess,tools,yes,Azure app service is a platform service for hosting web applications. Assess in comparison to function apps.
Products,NetSuite Rest Web Services,Assess,platforms,yes,NetSuite Rest Web Services is a newer offering from NetSuite that allows for RESTful interaction with NetSuite resources including transactions. Assess in comparison to RESTlets
Products,TypeScript,Assess,programming languages and frameworks,yes,"TypeScript is a typed language that compiles to JavaScript, we use this for a few legacy applications. Assess to see if we want to use this everywhere we use JavaScript."
Products,BitBucket Cloud,Assess,platforms,yes,BitBucket (server) is our current hosting environment for SCM. Assess the cloud version to see what environment we should use for this.
Products,Azure DevOps,Assess,platforms,yes,"Azure DevOps is a suite of cloud tools for SCM, pipelines, and other operations. Assess for SCM and to see what other tools we can use."
Products,GraphQL (providing),Assess,programming languages and frameworks,yes,GraphQL is a query language we use when sourcing data from external fulfillment partners. Assess whether we would ever want to provide this to either internal or external applications.
Products,Azure Pipelines,Assess,tools,yes,Azure Pipelines are build/test tools to enable automated build and tests of code bases. Assess to help scale regression testing and automate environment-based updates.
Products,Automated Testing,Assess,techniques,yes,Automated testing is a technique to support scalable testing by automating test cases.
Products,Celigo Integrator / iPaaS,Assess,platforms,yes,"Celigo Integrator is a platform that allows for scalable integrations between popular services (BigCommerce, NetSuite, SalesForce, etc.) Assess to replace existing integration services."
Products,Code Linting,Assess,techniques,yes,Code linting is a technique that automatically evaluates code for styling and other errors.
Products,Formal Coding Standards,Assess,techniques,yes,Formal coding standards are defined coding standards agreed upon by developers.
